,station_num,year,month,day,temp_ft,dewpt_ft,visib_mi,wind_knt,maxwind_knt,GUST,fog,rain,snow,hail,thunder,tornado,max_temp_frnht,min_temp_frnht,precip_in,precip_flag,slp_mb,STP,SNDP,WBAN
224,720276,2005,8,13,85.6,0.0,10.0,0.0,0.0,25.1,0,0,0,0,0,0,0.0,77.0,0.0,I,,,,
225,720276,2005,8,14,86.5,73.8,0.0,11.3,0.0,28.0,0,0,0,0,0,0,0.0,77.0,0.0,I,,,,
226,720276,2005,8,15,86.1,74.6,0.0,10.4,0.0,0.0,1,0,0,0,0,0,0.0,78.8,0.0,,,,,
227,720276,2005,8,16,85.0,0.0,10.0,7.4,0.0,22.0,1,0,0,1,0,0,0.0,75.2,0.0,,,,,
228,720276,2005,8,17,82.7,73.5,0.0,5.4,15.0,20.0,1,0,0,1,0,0,0.0,73.4,0.0,,,,,
229,720276,2005,8,18,84.0,73.4,10.0,7.2,0.0,20.0,0,0,0,0,0,0,0.0,73.4,0.0,I,,,,
231,720276,2005,8,20,86.0,71.7,10.0,7.4,0.0,21.0,0,0,0,0,0,0,0.0,75.2,0.0,I,,,,
232,720276,2005,8,21,84.3,73.3,10.0,6.1,0.0,21.0,1,0,0,0,0,0,0.0,73.4,0.0,,,,,
233,720276,2005,8,22,84.0,0.0,0.0,4.6,15.0,0.0,1,0,0,0,0,0,0.0,73.4,0.0,,,,,
234,720276,2005,8,23,77.7,75.6,0.0,0.0,0.0,0.0,1,0,0,0,0,0,82.4,75.2,0.0,,,,,
254,720276,2005,10,1,82.2,70.0,10.0,0.0,0.0,21.0,0,0,0,0,0,0,0.0,71.6,0.0,I,,,,
255,720276,2005,10,2,81.7,71.8,10.0,5.5,18.1,25.1,1,0,0,0,0,0,0.0,73.4,0.0,,,,,
256,720276,2005,10,3,82.0,74.1,10.0,6.1,0.0,26.0,0,0,0,0,0,0,0.0,73.4,0.0,I,,,,
257,720276,2005,10,4,0.0,74.7,0.0,6.4,0.0,25.1,1,0,0,0,0,0,0.0,73.4,0.0,,,,,
258,720276,2005,10,5,0.0,74.1,8.5,5.1,15.0,0.0,1,0,0,0,0,0,0.0,73.4,0.0,,,,,
259,720276,2005,10,6,80.6,72.3,8.8,6.3,14.0,18.1,0,0,0,0,0,0,0.0,73.4,0.0,I,,,,
260,720276,2005,10,7,72.1,0.0,10.0,0.0,0.0,21.0,0,0,0,0,0,0,86.0,62.6,0.0,I,,,,
261,720276,2005,10,8,65.8,53.3,10.0,6.0,12.0,0.0,0,0,0,0,0,0,80.6,57.2,0.0,I,,,,
263,720276,2005,10,10,81.8,71.2,10.0,7.0,0.0,20.0,1,0,0,0,0,0,0.0,73.4,0.0,,,,,
264,720276,2005,10,11,81.6,74.5,8.6,7.4,0.0,26.0,1,0,0,0,0,0,0.0,71.6,0.0,,,,,
265,720276,2005,10,12,74.8,0.0,8.1,5.5,0.0,0.0,1,0,0,0,0,0,87.8,68.0,0.0,,,,,
266,720276,2005,10,13,0.0,71.4,8.5,6.2,15.0,20.0,1,0,0,0,0,0,87.8,73.4,0.0,,,,,
267,720276,2005,10,14,78.0,0.0,0.0,7.6,13.0,0.0,0,0,0,0,0,0,87.8,71.6,0.0,I,,,,
268,720276,2005,10,15,75.3,65.5,7.4,0.0,14.0,18.1,0,0,0,0,0,0,87.8,66.2,0.0,I,,,,
269,720276,2005,10,16,75.2,65.7,8.0,3.1,11.1,15.0,0,0,0,0,0,0,86.0,64.4,0.0,I,,,,
270,720276,2005,10,17,73.3,60.3,0.0,3.4,13.0,0.0,0,0,0,0,0,0,87.8,60.8,0.0,I,,,,
271,720276,2005,10,18,73.4,62.4,0.0,2.6,14.0,0.0,0,0,0,0,0,0,87.8,60.8,0.0,I,,,,
273,720276,2005,10,20,75.3,0.0,10.0,5.2,18.1,22.0,0,0,0,0,0,0,0.0,60.8,0.0,I,,,,
274,720276,2005,10,21,75.2,65.4,10.0,3.7,13.0,14.0,0,0,0,0,0,0,0.0,62.6,0.0,I,,,,
275,720276,2005,10,22,0.0,0.0,0.0,5.2,11.1,0.0,0,0,0,0,0,0,87.8,62.6,0.0,I,,,,
276,720276,2005,10,23,0.0,0.0,8.2,3.4,0.0,20.0,0,0,0,0,0,0,87.8,53.6,0.0,I,,,,
277,720276,2005,10,24,61.5,43.6,10.0,12.2,22.0,27.0,0,0,0,0,0,0,78.8,53.6,0.0,I,,,,
278,720276,2005,10,25,0.0,35.5,10.0,3.4,8.0,0.0,0,0,0,0,0,0,77.0,46.4,0.0,I,,,,
279,720276,2005,10,26,61.5,48.1,10.0,4.5,14.0,0.0,0,0,0,0,0,0,78.8,48.2,0.0,I,,,,
280,720276,2005,10,27,70.4,64.6,0.0,7.4,18.1,0.0,1,0,0,0,0,0,84.2,62.6,0.0,,,,,
281,720276,2005,10,28,0.0,64.0,0.0,0.0,0.0,22.0,1,0,0,0,0,0,77.0,64.4,0.0,,,,,
283,720276,2005,10,30,0.0,62.1,0.0,4.7,0.0,18.1,0,0,0,0,0,0,84.2,0.0,0.0,I,,,,
284,720276,2005,10,31,73.3,65.5,8.7,6.6,14.0,20.0,1,0,0,0,0,0,86.0,62.6,0.0,I,,,,
285,720276,2005,11,1,65.6,50.7,0.0,8.2,34.0,0.0,1,0,0,0,0,0,78.8,51.8,0.0,,,,,
286,720276,2005,11,2,60.0,44.0,0.0,2.4,8.0,0.0,0,0,0,0,0,0,78.8,42.8,0.0,I,,,,
287,720276,2005,11,3,64.5,0.0,10.0,4.7,15.0,20.0,0,0,0,0,0,0,80.6,50.0,0.0,I,,,,
288,720276,2005,11,4,67.8,58.8,8.6,6.2,0.0,0.0,1,0,0,0,0,0,86.0,55.4,0.0,I,,,,
289,720276,2005,11,5,74.5,64.7,0.0,8.8,18.1,25.1,0,0,0,0,0,0,87.8,64.4,0.0,I,,,,
290,720276,2005,11,6,75.8,0.0,7.3,7.0,0.0,21.0,1,1,0,0,0,0,0.0,66.2,0.0,,,,,
291,720276,2005,11,7,75.0,71.4,6.2,3.2,11.1,0.0,1,1,0,0,0,0,86.0,0.0,0.0,,,,,
292,720276,2005,11,8,75.4,0.0,8.7,4.5,16.1,0.0,1,0,0,0,0,0,0.0,68.0,0.0,I,,,,
294,720276,2005,11,10,76.0,68.7,8.4,0.0,0.0,0.0,0,0,0,0,0,0,87.8,68.0,0.0,I,,,,
295,720276,2005,11,11,75.1,67.6,0.0,4.7,14.0,0.0,1,0,0,0,0,0,87.8,64.4,0.0,I,,,,
296,720276,2005,11,12,76.3,68.1,10.0,0.0,18.1,0.0,0,0,0,0,0,0,87.8,66.2,0.0,I,,,,
297,720276,2005,11,13,77.2,0.0,10.0,7.7,13.0,20.0,0,0,0,0,0,0,0.0,0.0,0.0,I,,,,
298,720276,2005,11,14,75.5,0.0,8.4,6.2,15.0,18.1,1,0,0,0,0,0,87.8,64.4,0.0,I,,,,
299,720276,2005,11,15,78.7,68.6,0.0,0.0,21.0,26.0,0,0,0,0,0,0,0.0,68.0,0.0,I,,,,
300,720276,2005,11,16,0.0,35.2,0.0,16.2,0.0,0.0,1,0,0,0,0,0,80.6,53.6,0.0,,,,,
301,720276,2005,11,17,54.2,31.6,10.0,7.3,13.0,0.0,0,0,0,0,0,0,0.0,44.6,0.0,I,,,,
302,720276,2005,11,18,0.0,51.3,10.0,7.8,15.0,20.0,0,0,0,0,0,0,66.2,53.6,0.0,I,,,,
304,720276,2005,11,20,58.3,51.1,8.8,8.7,0.0,20.0,1,0,0,0,0,0,0.0,55.4,0.0,,,,,
305,720276,2005,11,21,57.6,40.5,10.0,4.8,12.0,22.0,0,0,0,0,0,0,78.8,42.8,0.0,I,,,,
306,720276,2005,11,22,60.4,42.6,10.0,2.3,0.0,0.0,0,0,0,0,0,0,82.4,42.8,0.0,I,,,,
307,720276,2005,11,23,62.3,44.8,0.0,2.6,8.0,0.0,0,0,0,0,0,0,82.4,44.6,0.0,I,,,,
308,720276,2005,11,24,67.0,50.7,0.0,7.1,13.0,18.1,0,0,0,0,0,0,82.4,53.6,0.0,I,,,,
309,720276,2005,11,25,67.8,62.0,8.6,7.1,18.1,21.0,0,0,0,0,0,0,80.6,0.0,0.0,I,,,,
310,720276,2005,11,26,0.0,65.4,0.0,0.0,11.1,18.1,1,0,0,0,0,0,84.2,68.0,0.0,,,,,
311,720276,2005,11,27,72.5,65.6,7.5,10.0,21.0,27.0,0,0,0,0,0,0,87.8,64.4,0.0,I,,,,
312,720276,2005,11,28,67.0,43.4,8.8,10.2,0.0,25.1,0,0,0,0,0,0,77.0,51.8,0.0,I,,,,
314,720276,2005,11,30,0.0,48.4,10.0,5.5,0.0,22.0,0,0,0,0,0,0,77.0,44.6,0.0,I,,,,
315,720276,2005,12,1,64.6,0.0,5.7,3.8,12.0,0.0,1,0,0,0,0,0,73.4,55.4,0.0,I,,,,
316,720276,2005,12,2,68.4,58.0,0.0,5.8,13.0,0.0,1,0,0,0,0,0,80.6,60.8,0.0,,,,,
317,720276,2005,12,3,74.4,67.1,10.0,10.0,0.0,22.0,0,0,0,0,0,0,86.0,68.0,0.0,I,,,,
318,720276,2005,12,4,74.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,80.6,0.0,0.0,I,,,,
319,720276,2005,12,5,60.8,40.5,10.0,13.5,18.1,0.0,0,0,0,0,0,0,77.0,51.8,0.0,I,,,,
320,720276,2005,12,6,54.1,38.4,10.0,4.4,13.0,0.0,0,0,0,0,0,0,68.0,0.0,0.0,I,,,,
321,720276,2005,12,7,65.7,0.0,10.0,2.8,13.0,18.1,1,0,0,0,0,0,73.4,62.6,0.0,,,,,
322,720276,2005,12,8,42.0,35.7,0.0,15.5,20.0,28.0,1,0,0,0,0,0,66.2,33.8,0.0,,,,,
324,720276,2005,12,10,48.1,0.0,8.4,5.7,8.0,0.0,0,0,0,0,0,0,53.6,46.4,0.0,I,,,,
325,720276,2005,12,11,0.0,47.1,8.5,6.7,0.0,0.0,1,0,0,0,0,0,68.0,51.8,0.0,,,,,
326,720276,2005,12,12,56.3,48.4,10.0,0.0,7.0,0.0,0,0,0,0,0,0,68.0,48.2,0.0,I,,,,
327,720276,2005,12,13,63.0,57.6,10.0,3.8,0.0,0.0,0,0,0,0,0,0,77.0,53.6,0.0,I,,,,
328,720276,2005,12,14,71.5,0.0,10.0,0.0,0.0,21.0,0,0,0,0,0,0,77.0,68.0,0.0,I,,,,
329,720276,2005,12,15,56.6,0.0,10.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,44.6,0.0,I,,,,
330,720276,2005,12,16,56.3,41.7,0.0,5.6,12.0,15.0,1,0,0,0,0,0,62.6,53.6,0.0,,,,,
331,720276,2005,12,17,0.0,48.3,8.0,10.4,0.0,0.0,1,0,0,0,0,0,0.0,44.6,0.0,,,,,
332,720276,2005,12,18,48.5,47.8,4.4,8.8,13.0,0.0,0,0,0,0,0,0,53.6,46.4,0.0,I,,,,
334,720276,2005,12,20,54.0,46.3,0.0,4.8,8.0,0.0,1,0,0,0,0,0,62.6,50.0,0.0,,,,,
335,720276,2005,12,21,58.2,51.6,0.0,8.3,12.0,20.0,0,0,0,0,0,0,68.0,50.0,0.0,I,,,,
336,720276,2005,12,22,51.4,43.1,6.5,3.0,0.0,0.0,1,0,0,0,0,0,0.0,37.4,0.0,I,,,,
337,720276,2005,12,23,56.2,48.8,0.0,4.7,14.0,0.0,0,0,0,0,0,0,77.0,42.8,0.0,I,,,,
338,720276,2005,12,24,0.0,53.6,8.2,0.0,21.0,32.1,1,1,0,0,0,0,78.8,51.8,0.0,,,,,
339,720276,2005,12,25,60.4,32.5,10.0,5.1,0.0,0.0,0,0,0,0,0,0,78.8,42.8,0.0,I,,,,
340,720276,2005,12,26,61.8,45.0,10.0,7.8,18.1,25.1,0,0,0,0,0,0,82.4,46.4,0.0,I,,,,
341,720276,2005,12,27,70.6,60.7,10.0,8.8,13.0,18.1,0,0,0,0,0,0,87.8,62.6,0.0,I,,,,
342,720276,2005,12,28,67.5,52.0,7.4,4.5,11.1,0.0,1,1,0,0,0,0,84.2,51.8,0.0,,,,,
344,720276,2005,12,30,67.2,62.1,6.1,3.5,0.0,0.0,1,0,0,0,0,0,78.8,57.2,0.0,I,,,,
345,720276,2005,12,31,67.3,0.0,4.6,2.4,8.0,0.0,1,1,0,0,0,0,80.6,0.0,0.0,,,,,
0,232260,2005,1,1,13.3,0.0,5.7,0.0,17.5,,1,0,0,0,0,0,14.5,11.7,0.0,,0.0,0.0,0.0,
1,232260,2005,1,2,23.7,22.5,1.5,0.0,23.3,,1,0,0,0,0,0,0.0,13.5,0.0,,0.0,0.0,0.0,
2,232260,2005,1,3,24.7,23.1,4.7,16.1,0.0,,1,0,0,0,0,0,26.2,20.3,0.0,,0.0,0.0,0.0,
3,232260,2005,1,4,17.4,15.5,4.5,13.3,21.4,,1,0,0,0,0,0,0.0,12.6,0.0,,0.0,0.0,0.0,
4,232260,2005,1,5,20.4,18.8,6.0,10.0,15.5,,1,0,0,0,0,0,22.8,11.7,0.0,,1011.4,0.0,0.0,
5,232260,2005,1,6,13.3,10.6,6.2,0.0,13.6,,1,0,0,0,0,0,18.7,8.6,0.0,,1011.6,0.0,0.0,
6,232260,2005,1,7,0.0,10.0,5.5,18.6,25.3,,1,0,0,0,0,0,18.0,8.2,0.0,,1008.2,0.0,0.0,
7,232260,2005,1,8,0.0,5.5,5.8,16.6,23.3,,1,0,0,0,0,0,13.1,5.4,0.0,,1002.7,0.0,0.0,
9,232260,2005,1,10,8.8,2.3,6.2,14.8,25.3,,0,0,0,0,0,0,11.1,5.7,0.0,C,0.0,0.0,18.5,
10,232260,2005,1,11,-1.8,-5.7,6.2,0.0,5.8,,0,0,0,0,0,0,3.2,-4.2,0.0,C,1002.8,0.0,18.1,
11,232260,2005,1,12,1.8,-0.6,5.1,1.2,0.0,,1,0,0,0,0,0,0.0,-5.4,0.0,D,0.0,0.0,18.1,
12,232260,2005,1,13,10.6,8.4,5.4,4.2,5.8,,1,0,1,0,0,0,14.5,0.0,0.0,,1008.0,0.0,0.0,
13,232260,2005,1,14,14.7,0.0,5.8,11.7,15.5,,1,0,0,0,0,0,18.0,6.4,0.0,,1004.3,0.0,0.0,
14,232260,2005,1,15,22.5,21.6,6.0,10.5,13.6,,1,0,0,0,0,0,25.2,13.8,0.0,,1005.1,0.0,0.0,
15,232260,2005,1,16,23.3,22.5,4.6,4.7,0.0,,1,0,0,0,0,0,0.0,0.0,0.0,,1005.3,0.0,0.0,
16,232260,2005,1,17,3.8,-0.7,0.0,6.7,13.6,,1,0,0,0,0,0,13.6,-0.4,0.0,,1010.0,0.0,0.0,
17,232260,2005,1,18,-12.8,-16.0,6.2,4.4,7.8,,1,0,0,0,0,0,-4.7,-18.8,0.0,,0.0,0.0,0.0,
19,232260,2005,1,20,2.7,-1.6,6.2,6.8,13.6,,0,0,0,0,0,0,8.6,-5.1,0.0,C,0.0,0.0,20.1,
20,232260,2005,1,21,10.5,7.4,6.2,13.0,15.5,,1,0,0,0,0,0,15.4,0.0,0.0,,1022.1,0.0,0.0,
21,232260,2005,1,22,4.8,0.1,6.2,6.6,0.0,,0,0,0,0,0,0,7.3,0.0,0.0,C,1026.8,1003.7,0.0,
22,232260,2005,1,23,0.0,13.8,6.2,0.0,17.5,,1,0,0,0,0,0,25.7,-1.1,0.0,B,0.0,1007.3,0.0,
23,232260,2005,1,24,8.3,-0.8,6.2,11.1,17.5,,0,0,0,0,0,0,13.3,5.0,0.0,C,0.0,1016.3,0.0,
24,232260,2005,1,25,7.6,2.5,6.2,0.0,17.5,,0,0,0,0,0,0,10.2,0.0,0.0,C,1048.7,1025.2,0.0,
25,232260,2005,1,26,-1.7,-5.7,6.2,13.6,15.5,,0,0,0,0,0,0,3.2,-6.0,0.0,B,0.0,0.0,0.0,
26,232260,2005,1,27,-6.1,0.0,6.2,10.4,13.6,,0,0,0,0,0,0,-2.4,-11.0,0.0,C,1055.6,1031.2,0.0,
27,232260,2005,1,28,-6.8,0.0,6.2,4.1,13.6,,0,0,0,0,0,0,2.3,-17.0,0.0,C,1052.2,0.0,0.0,
29,232260,2005,1,30,4.5,-2.2,6.2,15.3,17.5,,0,0,0,0,0,0,10.8,-4.0,0.0,A,1038.8,1015.4,0.0,
30,232260,2005,1,31,0.0,7.4,6.2,16.1,21.4,,0,0,0,0,0,0,21.2,8.2,0.0,A,1028.7,1006.1,0.0,
31,232260,2005,2,1,7.4,3.0,0.0,15.0,17.5,,1,0,0,0,0,0,11.5,3.2,0.0,,1031.1,1008.0,0.0,
32,232260,2005,2,2,4.4,-0.4,6.2,17.2,21.4,,0,0,0,0,0,0,0.0,-1.1,0.0,C,1033.5,1010.3,0.0,
33,232260,2005,2,3,3.3,0.1,5.0,18.0,21.4,,1,0,0,0,0,0,5.5,-0.4,0.0,H,1032.6,0.0,0.0,
34,232260,2005,2,4,4.8,2.8,2.1,17.2,0.0,,1,0,0,0,0,0,8.2,2.1,0.0,,0.0,1006.5,0.0,
35,232260,2005,2,5,6.5,4.6,4.8,16.4,0.0,,1,0,0,0,0,0,8.8,0.0,0.0,,1022.8,0.0,0.0,
36,232260,2005,2,6,13.6,12.0,5.0,15.5,21.4,,1,0,0,0,0,0,17.6,3.7,0.0,,1012.6,0.0,0.0,
37,232260,2005,2,7,11.0,0.0,0.0,8.3,13.6,,1,0,0,0,0,0,15.3,0.0,0.0,,1004.3,0.0,0.0,
38,232260,2005,2,8,-6.4,0.0,5.8,5.5,11.7,,1,0,0,0,0,0,0.0,-15.5,0.0,,1015.5,0.0,0.0,
40,232260,2005,2,10,-17.7,-20.8,6.2,3.1,5.8,,0,0,0,0,0,0,-10.5,-26.5,0.0,B,1027.6,1003.3,0.0,
41,232260,2005,2,11,-4.8,-7.7,6.2,0.0,21.4,,0,0,0,0,0,0,4.5,-17.5,0.0,C,1021.0,0.0,24.0,
42,232260,2005,2,12,0.0,-1.6,6.2,14.6,21.4,,0,0,0,0,0,0,0.0,-8.7,0.0,C,1015.0,0.0,23.6,
43,232260,2005,2,13,6.3,3.5,4.6,13.8,17.5,,1,0,0,0,0,0,10.4,-1.3,0.0,B,1023.0,1000.0,23.6,
44,232260,2005,2,14,0.0,0.0,4.0,14.7,15.5,,1,0,0,0,0,0,11.5,6.4,0.0,,1031.7,1008.7,0.0,
45,232260,2005,2,15,4.4,1.7,5.1,16.6,0.0,,1,0,0,0,0,0,8.2,0.3,0.0,,0.0,1013.5,0.0,
46,232260,2005,2,16,2.4,-0.2,6.1,8.5,15.5,,1,0,0,0,0,0,7.7,-1.8,0.0,D,1033.1,0.0,25.2,
47,232260,2005,2,17,0.0,-11.4,4.0,0.0,0.0,,1,0,0,0,0,0,1.0,-14.4,0.0,,1036.1,1012.1,0.0,
48,232260,2005,2,18,0.0,-14.4,1.4,0.0,0.0,,0,0,0,0,0,0,0.0,-15.2,0.0,C,1036.5,1012.3,25.6,
50,232260,2005,2,20,-12.3,-14.5,2.6,2.2,0.0,,0,0,0,0,0,0,-5.8,-18.0,0.0,C,0.0,1015.3,25.6,
51,232260,2005,2,21,-18.7,-20.7,0.4,2.7,7.8,,0,0,0,0,0,0,-15.3,-22.5,0.0,C,1043.1,1018.4,26.0,
52,232260,2005,2,22,-5.1,-6.8,3.3,16.6,25.3,,1,0,0,0,0,0,7.7,-20.7,0.0,,1031.2,1007.5,0.0,
53,232260,2005,2,23,16.7,15.6,1.2,21.1,35.0,,1,0,0,0,0,0,22.1,1.4,0.0,,1003.0,0.0,0.0,
54,232260,2005,2,24,5.6,3.6,4.7,12.2,15.5,,1,0,0,0,0,0,10.4,1.8,0.0,,1000.3,0.0,0.0,
55,232260,2005,2,25,6.2,3.8,4.5,10.8,17.5,,1,0,0,0,0,0,10.0,0.5,0.0,,0.0,0.0,0.0,
56,232260,2005,2,26,4.6,2.8,5.6,7.2,0.0,,1,0,0,0,0,0,0.0,-0.8,0.0,,1005.5,0.0,0.0,
57,232260,2005,2,27,-5.4,-7.6,4.6,5.6,0.0,,1,0,0,0,0,0,2.3,-12.8,0.0,,1007.0,0.0,0.0,
58,232260,2005,2,28,-16.8,0.0,5.8,7.5,0.0,,1,0,0,0,0,0,-12.6,0.0,0.0,H,0.0,0.0,0.0,
59,232260,2005,3,1,-6.7,0.0,4.3,10.4,0.0,,1,0,0,0,0,0,3.6,-23.1,0.0,H,1013.5,0.0,26.8,
60,232260,2005,3,2,0.0,4.2,5.5,15.8,17.5,,1,0,0,0,0,0,15.4,-1.7,0.0,,0.0,0.0,0.0,
61,232260,2005,3,3,-2.2,-4.8,3.7,12.6,15.5,,1,0,0,0,0,0,5.0,-14.1,0.0,,0.0,0.0,0.0,
62,232260,2005,3,4,-12.3,-15.2,0.0,5.6,11.7,,1,0,0,0,0,0,0.0,-18.6,0.0,,1017.2,0.0,0.0,
63,232260,2005,3,5,-16.6,0.0,2.8,3.4,5.8,,1,0,1,0,0,0,-2.6,-25.2,0.0,H,1031.2,1006.8,26.8,
64,232260,2005,3,6,6.5,3.0,6.2,15.5,0.0,,1,0,0,0,0,0,11.3,-16.8,0.0,H,1025.8,1002.8,0.0,
65,232260,2005,3,7,0.0,5.3,6.2,15.5,17.5,,1,0,0,0,0,0,15.4,1.4,0.0,H,1017.6,0.0,27.2,
66,232260,2005,3,8,0.0,14.5,6.2,22.8,0.0,,1,0,0,0,0,0,23.5,8.8,0.0,H,1006.3,0.0,0.0,
68,232260,2005,3,10,10.1,8.3,0.0,5.8,11.7,,1,0,0,0,0,0,12.2,8.2,0.0,,1012.7,0.0,0.0,
69,232260,2005,3,11,13.4,10.4,0.0,13.0,17.5,,1,0,0,0,0,0,16.7,0.0,0.0,,1003.3,0.0,0.0,
70,232260,2005,3,12,0.0,0.0,5.5,0.0,17.5,,1,0,0,0,0,0,0.0,-14.4,0.0,,1011.8,0.0,0.0,
71,232260,2005,3,13,-5.7,-11.5,6.2,3.6,5.8,,1,0,0,0,0,0,1.2,-15.3,0.0,H,1018.8,0.0,0.0,
72,232260,2005,3,14,-4.2,-8.1,6.2,0.0,0.0,,0,0,0,0,0,0,2.8,-12.3,0.0,C,1018.0,0.0,35.0,
73,232260,2005,3,15,-5.6,-8.6,6.2,10.2,17.5,,0,0,0,0,0,0,4.1,-13.5,0.0,C,1010.1,0.0,35.0,
74,232260,2005,3,16,-18.3,-22.6,5.2,10.4,17.5,,0,0,0,0,0,0,-12.8,0.0,0.0,C,1014.5,0.0,33.1,
75,232260,2005,3,17,0.0,-33.1,5.7,4.4,11.7,,0,0,0,0,0,0,-22.5,-33.0,0.0,C,0.0,0.0,32.7,
76,232260,2005,3,18,0.0,0.0,0.0,0.0,5.8,,1,0,0,0,0,0,-8.1,0.0,0.0,,1010.8,0.0,0.0,
78,232260,2005,3,20,-18.0,-21.2,6.2,6.8,0.0,,0,0,0,0,0,0,-10.1,-27.6,0.0,C,1015.6,0.0,32.7,
79,232260,2005,3,21,13.1,10.3,2.4,21.6,31.1,,1,0,0,0,0,0,21.0,0.0,0.0,H,1001.5,0.0,32.3,
80,232260,2005,3,22,0.0,7.0,5.6,11.3,15.5,,1,0,0,0,0,0,17.2,0.5,0.0,,0.0,0.0,0.0,
81,232260,2005,3,23,2.4,-0.4,6.2,0.0,7.8,,1,0,0,0,0,0,10.2,-4.4,0.0,,1006.7,0.0,0.0,
82,232260,2005,3,24,-2.4,-5.1,6.2,4.7,7.8,,1,0,0,0,0,0,1.0,-10.5,0.0,,1010.1,0.0,0.0,
83,232260,2005,3,25,4.8,0.5,6.2,0.0,15.5,,1,0,0,0,0,0,11.7,-6.3,0.0,,1003.3,0.0,0.0,
84,232260,2005,3,26,-10.8,-14.2,0.0,5.6,0.0,,0,0,0,0,0,0,-3.6,0.0,0.0,A,1010.4,0.0,0.0,
85,232260,2005,3,27,-12.1,-15.3,6.2,5.8,11.7,,0,0,0,0,0,0,-3.8,0.0,0.0,C,1012.8,0.0,0.0,
86,232260,2005,3,28,-11.5,-14.7,6.2,4.4,5.8,,0,0,0,0,0,0,-2.6,-22.5,0.0,C,1018.3,0.0,31.5,
88,232260,2005,3,30,-1.7,-4.5,5.4,0.0,27.2,,1,0,0,0,0,0,4.6,-11.2,0.0,H,1004.2,0.0,31.1,
89,232260,2005,3,31,1.4,-1.4,2.1,23.6,31.1,,0,0,0,0,0,0,6.8,-3.1,0.0,I,1004.5,0.0,0.0,
90,232260,2005,4,1,7.0,5.3,1.6,0.0,25.3,,1,0,0,0,0,0,20.3,-5.1,0.0,,1001.4,0.0,0.0,
91,232260,2005,4,2,0.8,-2.3,5.5,12.5,23.3,,0,0,0,0,0,0,6.8,-3.6,0.0,A,1007.4,0.0,0.0,
92,232260,2005,4,3,7.1,5.8,0.0,25.8,33.0,,1,0,0,0,0,0,0.0,-6.7,0.0,,0.0,0.0,0.0,
93,232260,2005,4,4,-11.0,-14.1,5.0,0.0,27.2,,0,0,0,0,0,0,-6.2,-17.7,0.0,A,1002.8,0.0,0.0,
94,232260,2005,4,5,-15.4,-18.7,6.2,6.1,7.8,,1,0,0,0,0,0,0.0,-22.2,0.0,H,0.0,0.0,0.0,
95,232260,2005,4,6,-8.1,-12.8,6.2,7.8,11.7,,0,0,0,0,0,0,2.3,-21.1,0.0,C,0.0,0.0,30.7,
96,232260,2005,4,7,-14.3,-18.6,0.0,0.0,17.5,,0,0,0,0,0,0,-10.5,0.0,0.0,C,1003.8,0.0,30.7,
97,232260,2005,4,8,0.0,-11.3,5.2,10.8,13.6,,1,0,0,0,0,0,2.8,-26.1,0.0,,1022.3,0.0,0.0,
99,232260,2005,4,10,11.2,8.3,5.7,12.5,0.0,,1,0,0,0,0,0,14.4,0.0,0.0,,1013.4,0.0,0.0,
100,232260,2005,4,11,5.3,-0.7,6.2,0.0,15.5,,0,0,0,0,0,0,11.3,-2.7,0.0,A,1015.7,0.0,0.0,
101,232260,2005,4,12,3.4,-1.0,4.1,15.5,0.0,,1,0,0,0,0,0,13.3,0.0,0.0,,1000.4,0.0,0.0,
102,232260,2005,4,13,-4.5,-8.3,2.3,15.0,17.5,,1,0,0,0,0,0,-1.5,-10.3,0.0,,1005.3,0.0,0.0,
103,232260,2005,4,14,-3.1,-5.7,1.7,0.0,23.3,,1,0,0,0,0,0,6.1,-13.4,0.0,,1006.0,0.0,0.0,
104,232260,2005,4,15,15.1,13.6,1.0,23.6,27.2,,1,0,0,0,0,0,0.0,-1.5,0.0,,1006.3,0.0,0.0,
105,232260,2005,4,16,17.2,14.1,0.0,15.3,0.0,,1,0,0,0,0,0,21.4,11.5,0.0,,0.0,0.0,0.0,
106,232260,2005,4,17,21.2,17.5,5.1,13.0,15.5,,1,0,0,0,0,0,24.3,15.1,0.0,,1011.2,0.0,0.0,
107,232260,2005,4,18,21.5,16.4,6.2,17.8,23.3,,1,0,0,0,0,0,26.8,13.3,0.0,H,1006.6,0.0,0.0,
109,232260,2005,4,20,0.0,14.0,0.0,8.0,13.6,,1,0,0,0,0,0,25.3,10.0,0.0,H,1012.3,0.0,0.0,
110,232260,2005,4,21,28.6,24.3,5.6,13.6,27.2,,1,0,0,0,0,0,34.7,17.4,0.0,H,1007.2,0.0,0.0,
111,232260,2005,4,22,30.2,26.8,5.4,12.8,25.3,,1,0,0,0,0,0,35.8,24.1,0.0,,0.0,0.0,0.0,
112,232260,2005,4,23,0.0,24.1,5.2,10.5,0.0,,1,0,1,0,0,0,0.0,22.3,0.0,,1013.0,0.0,0.0,
113,232260,2005,4,24,28.6,26.7,6.0,13.3,21.4,,1,0,0,0,0,0,31.1,22.1,0.0,,1014.6,0.0,0.0,
114,232260,2005,4,25,27.5,25.2,5.3,0.0,17.5,,1,0,0,0,0,0,30.6,0.0,0.0,,0.0,0.0,0.0,
